-5.567777443047351449e-01,-7.558014516312429043e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,8.699859729366774541e-01,-8.112239477588801817e-01
-9.582245600019373422e-01,-7.531635525669587716e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.336899769260850857e-01,3.597730802792867277e-01
1.316640728948875294e+00,-7.505256535026745279e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-4.217865160587810358e-01,3.449612804646261244e-02
-9.582245600019373422e-01,-7.478877544383903953e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.368067660516314232e-01,-1.356062842748860575e+00
5.137470975544707885e-01,-7.452498553741061516e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,6.961720730074490993e-01,-9.917526562480974972e-01
-8.244089547695366837e-01,-7.426119563098220189e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-7.709662257380343053e-01,1.971346041628746770e-01
1.316640728948875294e+00,-7.399740572455377752e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,4.054807406543811665e-01,-1.055262981171556369e+00
-2.151532337513217125e-02,-7.373361581812536425e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-4.950490748789507789e-01,1.158153661046686517e-01
-1.553309286075329199e-01,-7.346982591169693988e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-8.599047667407828943e-02,-2.419892813514379071e-01
-4.229621390723344310e-01,-8.428521207526211700e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.040092219221311565e+00,1.158153661046686517e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-8.689103583481544435e-01,1.158153661046686517e-01
1.985718755110879030e+00,-7.294224609884010224e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,6.961720730074490993e-01,-1.016148427665559462e+00
1.316640728948875294e+00,-7.267845619241168897e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.031384594299532331e+00,-1.016148427665559462e+00
1.316640728948875294e+00,-7.241466628598326460e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,8.451554158039304987e-01,-9.348291896073532836e-01
1.049009518484073755e+00,-7.215087637955485134e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,3.982053874144863004e-01,-1.016148427665559462e+00
9.151939132516730968e-01,-7.188708647312642697e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,6.713415158747022549e-01,-8.535099515491473277e-01
-8.244089547695366837e-01,-7.162329656669801370e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.359334177630286966e+00,-1.103973204768421867e+00
1.123002818572685774e-01,-7.135950666026958933e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,9.877945512529950900e-01,-1.034851852418946727e+00
-2.891465338399336615e-01,-9.905744683525357086e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-7.357519810770483948e-02,-2.013296623223349013e-01
1.316640728948875294e+00,-7.109571675384117606e-01,4.081749763860395674e+00,1.143812388041641759e+00,-2.318512702896610989e-01,2.186005500972263427e+00,-1.339798995137219340e+00
-9.582245600019373422e-01,-7.083192684741275169e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,8.344782762368493367e-01,-1.018588004807305492e+00
-2.151532337513217125e-02,-7.056813694098433842e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,5.715102609224933516e-01,-1.095922600200659458e+00
2.461158870896693329e-01,-7.030434703455591405e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.068630429998652653e+00,-8.535099515491473277e-01
-4.229621390723344310e-01,-7.004055712812750079e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.028732239333080001e+00,1.180284192286585654e+00
-1.553309286075329199e-01,-6.977676722169907642e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.239891297189959607e+00,1.505561144519409700e+00
7.813783080192723274e-01,-6.951297731527066315e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,1.976174877921985651e+00,-1.099907242865511670e+00
-6.905933495371359143e-01,-6.924918740884223878e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.278925555391466906e-01,1.231340975299071855e-01
1.450456334181275952e+00,-6.898539750241382551e-01,1.047035217154194564e+00,-1.301049646552792538e+00,1.765933842039586699e+00,-3.715418837006676522e-01,-6.485854716424680477e-01
2.119534360343279911e+00,-6.872160759598540114e-01,1.047035217154194564e+00,-1.301049646552792538e+00,1.765933842039586699e+00,-9.426446977538464056e-01,3.449612804646261244e-02
1.316640728948875294e+00,-6.845781768955698787e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.125310691300899002e+00,1.755036868393918814e-01
1.316640728948875294e+00,-7.399740572455377752e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.188864502282164670e+00,1.391551572761804856e+00
1.316640728948875294e+00,-6.819402778312856350e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.161662626943240406e+00,3.425334018109470469e-01
-4.229621390723344310e-01,-9.641954777096938267e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.506796605605801087e-01,3.272453850560043120e-01
-4.229621390723344310e-01,-6.793023787670015023e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,4.902150168698799493e-01,-9.535326143607406602e-01
-4.229621390723344310e-01,-6.766644797027172586e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.641525558812139962e-01,-7.724346712051158859e-01
-1.553309286075329199e-01,-8.032836347883582917e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,1.765933842039586699e+00,3.505555482767450104e-01,4.451582802404031036e-01
1.985718755110879030e+00,-6.740265806384331260e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.699233423384589381e-01,1.231340975299071855e-01
-1.553309286075329199e-01,-1.053884045895356225e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.646197408163273979e-01,1.261603430344791610e+00
-5.567777443047351449e-01,-6.713886815741488823e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.210467086987654595e+00,1.098964954228379698e+00
5.137470975544707885e-01,-6.687507825098647496e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.071691780375793712e-01,1.749518858694027790e+00
-1.553309286075329199e-01,-1.088176733731050616e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.108210338068251893e-01,4.262805185228321636e-02
-5.567777443047351449e-01,-6.661128834455805059e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.604821480723190030e-01,8.964800514634465589e-01
9.151939132516730968e-01,-6.634749843812963732e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.364043677835407253e-01,4.077514307336282950e-01
1.316640728948875294e+00,-6.608370853170121295e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,5.471887302109676998e-01,-1.031192486706327571e+00
-6.905933495371359143e-01,-6.581991862527279968e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,3.361289945826190229e-01,-9.336094010364802687e-01
-5.567777443047351449e-01,-6.555612871884437531e-01,3.546370158546097162e-02,-1.301049646552792538e+00,1.765933842039586699e+00,-2.349738194705597027e-01,-9.901262714869334403e-01
2.253349965575680347e+00,-1.088176733731050616e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-3.094654908688004302e-01,3.679050040851073455e-01
-5.567777443047351449e-01,-6.529233881241596205e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-1.287789441899028331e+00,-1.230018023758641332e+00
-5.567777443047351449e-01,-1.003763963673956594e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.826016193290163292e-01,1.968432823180197612e-03
1.316640728948875294e+00,-6.502854890598753768e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-3.665757722741183056e-01,-4.046277574678499578e-01
1.584271939413676833e+00,-6.476475899955912441e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,7.856241550781698502e-01,-1.132434938088793919e+00
6.475627027868715579e-01,-6.450096909313070004e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.840575524045173939e-02,1.242086813210822260e+00
1.316640728948875294e+00,-9.246269917454310594e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,2.867534317241518527e-01,-1.059247623836408581e+00
-1.092040165234338112e+00,-6.239064984170334949e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,3.609595517153659228e-01,1.014392946647845406e+00
-2.151532337513217125e-02,-7.056813694098433842e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,9.600836494928496334e-01,-1.128450295423941929e+00
-9.582245600019373422e-01,-6.107170030956126094e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.391408384221103620e-02,1.014392946647845406e+00
1.450456334181275952e+00,-6.028033059027599894e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-7.638646863980687041e-01,1.587612255720139753e+00
-1.092040165234338112e+00,-6.001654068384758567e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,3.609595517153659228e-01,-1.055181661933498161e+00
-2.891465338399336615e-01,-5.817001133884864839e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-6.580120213411686514e-01,6.923687639373494740e-01
-5.567777443047351449e-01,-5.790622143242023512e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.721276793675773076e-01,-1.204170204544198902e-01
-4.229621390723344310e-01,-1.072349339345345598e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.503670010221306752e-01,9.363264781119675639e-01
1.049009518484073755e+00,-5.764243152599181075e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-8.583201257310378862e-01,2.857725736463192501e-01
-6.905933495371359143e-01,-1.056521944959640358e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.576395629841774726e-01,1.505561144519409700e+00
1.123002818572685774e-01,-5.737864161956339748e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.224943301796046047e+00,8.550072400537614969e-01
-9.582245600019373422e-01,-9.800228720953989558e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.223726604496541359e+00,6.110495258791434070e-01
-6.905933495371359143e-01,-5.711485171313497311e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,4.240167515539767229e-01,-1.055181661933498161e+00
-5.567777443047351449e-01,-5.685106180670655984e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.435183224020727621e-01,-3.909778239621385099e-02
-8.244089547695366837e-01,-1.082900935602482351e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,3.237137160162456007e-01,-9.494666524578304623e-01
-5.567777443047351449e-01,-5.658727190027813547e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,1.765933842039586699e+00,9.955168545212793596e-01,-2.017362585126259156e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,7.247272137101080647e-01,-3.640494576768051882e-01
-2.151532337513217125e-02,-5.605969208742129783e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.171979723431896714e+00,1.822543534470296933e+00
-2.151532337513217125e-02,-7.320603600526852661e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-4.874464097495793957e-02,-8.844112620112656309e-01
-5.567777443047351449e-01,-5.526832236813604693e-01,-9.761078139832727318e-01,1.958766399573119710e+00,-2.318512702896610989e-01,1.135449459242874548e+00,1.646069089395922613e-01
2.253349965575680347e+00,-5.474074255527920929e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,6.961720730074490993e-01,-9.332028048461892267e-01
-5.567777443047351449e-01,-8.956101020383049338e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,8.699859729366774541e-01,-1.103973204768421867e+00
-4.229621390723344310e-01,-8.428521207526211700e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,8.699859729366774541e-01,-1.055181661933498161e+00
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,5.130715447105734794e-01,7.582373467644962783e-01
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.290272497612303004e+00,-1.217820138049910295e+00
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-2.670752151964506452e-02,8.476885086285229631e-01
1.718087544646077491e+00,-5.368558292956553402e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.042098979702312578e+00,-9.494666524578304623e-01
-5.567777443047351449e-01,-5.342179302313710965e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,1.765933842039586699e+00,-2.570188395576881307e-02,1.734068203462968638e+00
-5.567777443047351449e-01,-5.315800311670869638e-01,-9.761078139832727318e-01,1.958766399573119710e+00,-2.318512702896610989e-01,1.545886153368614568e+00,1.971346041628746770e-01
-5.567777443047351449e-01,-5.315800311670869638e-01,-9.761078139832727318e-01,1.958766399573119710e+00,-2.318512702896610989e-01,1.545886153368614568e+00,1.971346041628746770e-01
-5.567777443047351449e-01,-8.718690104597472956e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,8.888323658004323446e-01,2.784538422210807163e-01
-1.553309286075329199e-01,-5.289421321028027201e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,6.166273832326943927e-01,1.076834422988480477e-01
-5.567777443047351449e-01,-5.263042330385185874e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.078922695930176312e+00,-4.615512241085942269e-01
-9.582245600019373422e-01,-5.975275077741916130e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.568494375637980554e+00,-5.347385383609796206e-01
9.151939132516730968e-01,-5.236663339742343437e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-5.385522109755233044e-01,1.849367184541437781e-01
-1.553309286075329199e-01,-8.032836347883582917e-01,1.047035217154194564e+00,1.143812388041641759e+00,1.765933842039586699e+00,5.906422051932748163e-01,1.823519365326995434e+00
1.584271939413676833e+00,-5.131147377170975910e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,2.875480095523997304e-01,-1.032656232991375100e+00
2.654796781272882544e+00,-5.104768386528134583e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.701863407626428515e-01,-2.013296623223349013e-01
2.788612386505283425e+00,-5.078389395885292146e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,4.382446607910406855e-01,-1.136907496181995381e+00
1.316640728948875294e+00,-8.085594329169266681e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,7.982877392158708174e-01,-1.177567115211098248e+00
